[2025-06-16 18:40:02] User: testUser | Event: Event | Description: User logged in
[2025-06-18 19:12:19] User: SEARCH_BY_STORE | Event: Event | Description: Store=edd78d5a-d7cb-4aca-a1dd-f546200ceb3c Matches=0
[2025-06-18 19:12:20] User: SEARCH_BY_STORE | Event: Event | Description: Store=edd78d5a-d7cb-4aca-a1dd-f546200ceb3c Matches=0
[2025-06-18 19:12:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=edd78d5a-d7cb-4aca-a1dd-f546200ceb3c FOUND
[2025-06-18 19:12:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=edd78d5a-d7cb-4aca-a1dd-f546200ceb3c FOUND
[2025-06-18 19:22:18] User: Guest | Event: Event | Description: TokenService
[2025-06-18 19:22:21] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-18 19:22:21] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-18 19:22:27] User: b | Event: Event | Description: LOGIN
[2025-06-18 19:22:27] User: b | Event: Event | Description: TokenService
[2025-06-18 19:22:27] User: b | Event: Event | Description: LOGIN_SUCCESS
[2025-06-18 19:22:33] User: b | Event: Event | Description: OPEN_STORE
[2025-06-18 19:22:34] User: b | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-18 19:22:34] User: b | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-18 19:22:34] User: b | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-18 19:22:34] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 19:22:34] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 19:22:34] User: b | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-18 19:22:35] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=dcfc2697-a05a-4e18-a3aa-a601924c9e2d FOUND
[2025-06-18 19:22:35] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 19:22:35] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 19:22:53] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=dcfc2697-a05a-4e18-a3aa-a601924c9e2d FOUND
[2025-06-18 19:22:53] User: b | Event: Event | Description: ADD_PRODUCT_START
[2025-06-18 19:22:53] User: b | Event: Event | Description: ADD_PRODUCT_SUCCESS
[2025-06-18 19:22:54] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=dcfc2697-a05a-4e18-a3aa-a601924c9e2d FOUND
[2025-06-18 19:22:54] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 19:22:54] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 19:22:55] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-18 19:22:55] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-18 19:22:57] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=dcfc2697-a05a-4e18-a3aa-a601924c9e2d FOUND
[2025-06-18 19:22:57] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 19:22:57] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 19:23:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=dcfc2697-a05a-4e18-a3aa-a601924c9e2d FOUND
[2025-06-18 19:23:04] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 19:23:04] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 19:23:06] User: b | Event: Event | Description: LOGOUT_SUCCESS
[2025-06-18 19:23:06] User: b | Event: Event | Description: LOGOUT
[2025-06-18 19:23:06] User: Guest | Event: Event | Description: TokenService
[2025-06-18 19:23:12] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=store Matches=2
[2025-06-18 19:23:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=edd78d5a-d7cb-4aca-a1dd-f546200ceb3c FOUND
[2025-06-18 19:23:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=edd78d5a-d7cb-4aca-a1dd-f546200ceb3c FOUND
[2025-06-18 19:23:21] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=store Matches=2
[2025-06-18 19:23:22] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=dcfc2697-a05a-4e18-a3aa-a601924c9e2d FOUND
[2025-06-18 19:23:22] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=dcfc2697-a05a-4e18-a3aa-a601924c9e2d FOUND
[2025-06-18 19:30:44] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=dcfc2697-a05a-4e18-a3aa-a601924c9e2d FOUND
[2025-06-18 19:30:44] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=dcfc2697-a05a-4e18-a3aa-a601924c9e2d FOUND
[2025-06-18 19:30:56] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=store Matches=2
[2025-06-18 19:30:57] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=edd78d5a-d7cb-4aca-a1dd-f546200ceb3c FOUND
[2025-06-18 19:30:57] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=edd78d5a-d7cb-4aca-a1dd-f546200ceb3c FOUND
[2025-06-18 19:31:07] User: Guest | Event: Event | Description: TokenService
[2025-06-18 19:31:13] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=store Matches=2
[2025-06-18 19:31:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=edd78d5a-d7cb-4aca-a1dd-f546200ceb3c FOUND
[2025-06-18 19:31:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=edd78d5a-d7cb-4aca-a1dd-f546200ceb3c FOUND
[2025-06-18 19:35:46] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=edd78d5a-d7cb-4aca-a1dd-f546200ceb3c FOUND
[2025-06-18 19:35:46] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=edd78d5a-d7cb-4aca-a1dd-f546200ceb3c FOUND
[2025-06-18 19:37:29] User: a | Event: Event | Description: LOGIN
[2025-06-18 19:37:29] User: a | Event: Event | Description: TokenService
[2025-06-18 19:37:29] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-18 19:37:32] User: a | Event: Event | Description: OPEN_STORE
[2025-06-18 19:37:32] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-18 19:37:32] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-18 19:37:32] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-18 19:37:32] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 19:37:32] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 19:37:32] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-18 19:37:33] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-18 19:37:33] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 19:37:33] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 19:37:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-18 19:37:51] User: a | Event: Event | Description: ADD_PRODUCT_START
[2025-06-18 19:37:51] User: a | Event: Event | Description: ADD_PRODUCT_SUCCESS
[2025-06-18 19:37:52] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-18 19:37:52] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 19:37:52] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 19:37:53] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-18 19:37:53] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-18 19:37:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-18 19:37:59] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-18 19:37:59] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-18 19:38:01] User: a | Event: Event | Description: LOGOUT_SUCCESS
[2025-06-18 19:38:01] User: a | Event: Event | Description: LOGOUT
[2025-06-18 19:38:01] User: Guest | Event: Event | Description: TokenService
[2025-06-18 19:38:14] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=store Matches=1
[2025-06-18 19:38:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-18 19:38:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-18 19:38:22] User: SEARCH_BY_STORE | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 Matches=1
[2025-06-18 19:38:23] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-18 19:38:24] User: Guest | Event: Event | Description: ADD_FROM_CART_FAILED - USER_NOT_FOUND:java.lang.RuntimeException: RegisteredUser with ID Guest not found.
[2025-06-18 19:38:24] User: Guest | Event: Event | Description: ADD_TO_CART_FAILED User not found
[2025-06-18 19:38:28] User: Guest | Event: Event | Description: ADD_FROM_CART_FAILED - USER_NOT_FOUND:java.lang.RuntimeException: RegisteredUser with ID Guest not found.
[2025-06-18 19:38:28] User: Guest | Event: Event | Description: ADD_TO_CART_FAILED User not found
[2025-06-18 19:38:28] User: Guest | Event: Event | Description: ADD_FROM_CART_FAILED - USER_NOT_FOUND:java.lang.RuntimeException: RegisteredUser with ID Guest not found.
[2025-06-18 19:38:28] User: Guest | Event: Event | Description: ADD_TO_CART_FAILED User not found
[2025-06-18 19:38:28] User: Guest | Event: Event | Description: ADD_FROM_CART_FAILED - USER_NOT_FOUND:java.lang.RuntimeException: RegisteredUser with ID Guest not found.
[2025-06-18 19:38:28] User: Guest | Event: Event | Description: ADD_TO_CART_FAILED User not found
[2025-06-18 19:38:28] User: Guest | Event: Event | Description: ADD_FROM_CART_FAILED - USER_NOT_FOUND:java.lang.RuntimeException: RegisteredUser with ID Guest not found.
[2025-06-18 19:38:28] User: Guest | Event: Event | Description: ADD_TO_CART_FAILED User not found
[2025-06-18 19:38:29] User: Guest | Event: Event | Description: ADD_FROM_CART_FAILED - USER_NOT_FOUND:java.lang.RuntimeException: RegisteredUser with ID Guest not found.
[2025-06-18 19:38:29] User: Guest | Event: Event | Description: ADD_TO_CART_FAILED User not found
[2025-06-18 19:38:29] User: Guest | Event: Event | Description: ADD_FROM_CART_FAILED - USER_NOT_FOUND:java.lang.RuntimeException: RegisteredUser with ID Guest not found.
[2025-06-18 19:38:29] User: Guest | Event: Event | Description: ADD_TO_CART_FAILED User not found
[2025-06-18 19:38:29] User: Guest | Event: Event | Description: ADD_FROM_CART_FAILED - USER_NOT_FOUND:java.lang.RuntimeException: RegisteredUser with ID Guest not found.
[2025-06-18 19:38:29] User: Guest | Event: Event | Description: ADD_TO_CART_FAILED User not found
[2025-06-18 19:43:48] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-18 19:43:48] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-18 19:43:53] User: Guest | Event: Event | Description: TokenService
[2025-06-18 19:43:59] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=store Matches=1
[2025-06-18 19:44:00] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-18 19:44:00] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-18 19:44:09] User: SEARCH_BY_STORE | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 Matches=1
[2025-06-18 19:44:10] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-18 19:44:12] User: Guest | Event: Event | Description: ADD_FROM_CART_FAILED - USER_NOT_FOUND:java.lang.RuntimeException: RegisteredUser with ID Guest not found.
[2025-06-18 19:44:12] User: Guest | Event: Event | Description: ADD_TO_CART_FAILED User not found
[2025-06-18 19:48:44] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-18 19:48:46] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-18 19:48:46] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-18 19:48:50] User: Guest | Event: Event | Description: TokenService
[2025-06-18 19:49:09] User: Guest | Event: Event | Description: TokenService
[2025-06-18 19:49:15] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=store Matches=1
[2025-06-18 19:49:16] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-18 19:49:16] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-18 19:49:19] User: SEARCH_BY_STORE | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 Matches=1
[2025-06-18 19:49:23] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-18 19:49:24] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-18 19:49:24] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-18 19:49:34] User: SEARCH_BY_PRODUCT | Event: Event | Description: Name=product Category= Matches=0
[2025-06-18 19:54:32] User: Guest | Event: Event | Description: TokenService
[2025-06-18 19:54:44] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=store Matches=1
[2025-06-18 19:54:45] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-18 19:54:45] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-18 19:54:49] User: SEARCH_BY_STORE | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 Matches=1
[2025-06-18 19:54:54] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-18 19:54:54] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-18 19:55:03] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-21 11:54:23] User: Guest | Event: Event | Description: TokenService
[2025-06-21 11:54:27] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-21 11:54:27] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-21 11:54:29] User: a | Event: Event | Description: LOGIN
[2025-06-21 11:54:29] User: a | Event: Event | Description: TokenService
[2025-06-21 11:54:29] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-21 11:54:29] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-21 11:54:29] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-21 11:54:29] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-21 11:54:38] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=store Matches=1
[2025-06-21 11:54:38] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-21 11:54:38] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-21 11:54:38] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-21 11:54:38] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-21 11:54:40] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-21 11:54:40] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-21 11:54:40] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-21 11:54:45] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-21 11:54:45] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-21 11:54:45] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-21 11:54:45] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-21 11:54:46] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-21 11:54:46] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-21 11:54:46] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-21 11:54:47] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-21 11:54:47] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-21 11:54:47] User: Guest | Event: Event | Description: TokenService
[2025-06-21 11:54:51] User: Guest | Event: Event | Description: TokenService
[2025-06-21 11:55:06] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=store Matches=1
[2025-06-21 11:55:06] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-21 11:55:06] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-21 11:55:07] User: Guest | Event: Event | Description: TokenService
[2025-06-21 23:05:07] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-21 23:05:07] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-21 23:05:09] User: a | Event: Event | Description: LOGIN
[2025-06-21 23:05:09] User: a | Event: Event | Description: TokenService
[2025-06-21 23:05:09] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-21 23:05:09] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-21 23:05:09] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-21 23:05:09] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-21 23:05:11] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-21 23:05:11] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-21 23:05:24] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=store Matches=1
[2025-06-21 23:05:24] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-21 23:05:24] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-21 23:05:24] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-21 23:05:24] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-21 23:05:30] User: SEARCH_BY_STORE | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 Matches=1
[2025-06-21 23:05:35] User: SEARCH_BY_STORE | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 Matches=1
[2025-06-21 23:05:35] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-21 23:05:37] User: a | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-21 23:05:37] User: a | Event: Event | Description: ADD_TO_CART
[2025-06-21 23:05:39] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-21 23:05:39] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-21 23:05:39] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-21 23:05:39] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-21 23:05:45] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-21 23:06:10] User: a | Event: Event | Description: RESERVE_PRODUCT_SUCCESS
[2025-06-21 23:06:10] User: a | Event: Event | Description: Shipping successful
[2025-06-21 23:06:11] User: a | Event: Event | Description: Successfully payed for cart
[2025-06-22 08:03:17] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-22 08:03:17] User: a | Event: Event | Description: SIGNUP_FAILED
